SSCSUserName,SSCSUserPassword,SSCSJurisdiction,SSCSCaseType
ccdloadtest473@gmail.com,Password12,SSCS,Benefit
ccdloadtest474@gmail.com,Password12,SSCS,Benefit
ccdloadtest475@gmail.com,Password12,SSCS,Benefit
ccdloadtest476@gmail.com,Password12,SSCS,Benefit
ccdloadtest477@gmail.com,Password12,SSCS,Benefit
ccdloadtest478@gmail.com,Password12,SSCS,Benefit
ccdloadtest479@gmail.com,Password12,SSCS,Benefit
ccdloadtest480@gmail.com,Password12,SSCS,Benefit
ccdloadtest481@gmail.com,Password12,SSCS,Benefit
ccdloadtest482@gmail.com,Password12,SSCS,Benefit
ccdloadtest483@gmail.com,Password12,SSCS,Benefit
ccdloadtest484@gmail.com,Password12,SSCS,Benefit
ccdloadtest485@gmail.com,Password12,SSCS,Benefit
ccdloadtest486@gmail.com,Password12,SSCS,Benefit
ccdloadtest487@gmail.com,Password12,SSCS,Benefit
ccdloadtest488@gmail.com,Password12,SSCS,Benefit
ccdloadtest489@gmail.com,Password12,SSCS,Benefit
ccdloadtest490@gmail.com,Password12,SSCS,Benefit
ccdloadtest491@gmail.com,Password12,SSCS,Benefit
ccdloadtest492@gmail.com,Password12,SSCS,Benefit
ccdloadtest493@gmail.com,Password12,SSCS,Benefit
ccdloadtest494@gmail.com,Password12,SSCS,Benefit
ccdloadtest495@gmail.com,Password12,SSCS,Benefit
ccdloadtest496@gmail.com,Password12,SSCS,Benefit
ccdloadtest497@gmail.com,Password12,SSCS,Benefit
ccdloadtest498@gmail.com,Password12,SSCS,Benefit
ccdloadtest499@gmail.com,Password12,SSCS,Benefit
ccdloadtest500@gmail.com,Password12,SSCS,Benefit
ccdloadtest501@gmail.com,Password12,SSCS,Benefit
ccdloadtest502@gmail.com,Password12,SSCS,Benefit
ccdloadtest503@gmail.com,Password12,SSCS,Benefit
ccdloadtest504@gmail.com,Password12,SSCS,Benefit
ccdloadtest505@gmail.com,Password12,SSCS,Benefit
ccdloadtest506@gmail.com,Password12,SSCS,Benefit
ccdloadtest507@gmail.com,Password12,SSCS,Benefit
ccdloadtest508@gmail.com,Password12,SSCS,Benefit
ccdloadtest509@gmail.com,Password12,SSCS,Benefit
ccdloadtest510@gmail.com,Password12,SSCS,Benefit
ccdloadtest511@gmail.com,Password12,SSCS,Benefit
ccdloadtest512@gmail.com,Password12,SSCS,Benefit
ccdloadtest513@gmail.com,Password12,SSCS,Benefit
ccdloadtest514@gmail.com,Password12,SSCS,Benefit
ccdloadtest515@gmail.com,Password12,SSCS,Benefit
ccdloadtest516@gmail.com,Password12,SSCS,Benefit
ccdloadtest517@gmail.com,Password12,SSCS,Benefit
ccdloadtest518@gmail.com,Password12,SSCS,Benefit
ccdloadtest519@gmail.com,Password12,SSCS,Benefit
ccdloadtest520@gmail.com,Password12,SSCS,Benefit
ccdloadtest521@gmail.com,Password12,SSCS,Benefit
ccdloadtest522@gmail.com,Password12,SSCS,Benefit
ccdloadtest523@gmail.com,Password12,SSCS,Benefit
ccdloadtest524@gmail.com,Password12,SSCS,Benefit
ccdloadtest525@gmail.com,Password12,SSCS,Benefit
ccdloadtest526@gmail.com,Password12,SSCS,Benefit
ccdloadtest527@gmail.com,Password12,SSCS,Benefit
ccdloadtest528@gmail.com,Password12,SSCS,Benefit
ccdloadtest529@gmail.com,Password12,SSCS,Benefit
ccdloadtest530@gmail.com,Password12,SSCS,Benefit
ccdloadtest531@gmail.com,Password12,SSCS,Benefit
ccdloadtest532@gmail.com,Password12,SSCS,Benefit
ccdloadtest533@gmail.com,Password12,SSCS,Benefit
ccdloadtest534@gmail.com,Password12,SSCS,Benefit
ccdloadtest535@gmail.com,Password12,SSCS,Benefit
ccdloadtest536@gmail.com,Password12,SSCS,Benefit
ccdloadtest537@gmail.com,Password12,SSCS,Benefit
ccdloadtest538@gmail.com,Password12,SSCS,Benefit
ccdloadtest539@gmail.com,Password12,SSCS,Benefit
ccdloadtest540@gmail.com,Password12,SSCS,Benefit
ccdloadtest541@gmail.com,Password12,SSCS,Benefit
ccdloadtest542@gmail.com,Password12,SSCS,Benefit
ccdloadtest543@gmail.com,Password12,SSCS,Benefit
ccdloadtest544@gmail.com,Password12,SSCS,Benefit
ccdloadtest545@gmail.com,Password12,SSCS,Benefit
ccdloadtest546@gmail.com,Password12,SSCS,Benefit
ccdloadtest547@gmail.com,Password12,SSCS,Benefit
ccdloadtest548@gmail.com,Password12,SSCS,Benefit
ccdloadtest549@gmail.com,Password12,SSCS,Benefit
ccdloadtest550@gmail.com,Password12,SSCS,Benefit
ccdloadtest551@gmail.com,Password12,SSCS,Benefit
ccdloadtest552@gmail.com,Password12,SSCS,Benefit
ccdloadtest553@gmail.com,Password12,SSCS,Benefit
ccdloadtest554@gmail.com,Password12,SSCS,Benefit
ccdloadtest555@gmail.com,Password12,SSCS,Benefit
ccdloadtest556@gmail.com,Password12,SSCS,Benefit
ccdloadtest557@gmail.com,Password12,SSCS,Benefit
ccdloadtest558@gmail.com,Password12,SSCS,Benefit
ccdloadtest559@gmail.com,Password12,SSCS,Benefit
ccdloadtest560@gmail.com,Password12,SSCS,Benefit
ccdloadtest561@gmail.com,Password12,SSCS,Benefit
ccdloadtest562@gmail.com,Password12,SSCS,Benefit
ccdloadtest563@gmail.com,Password12,SSCS,Benefit
ccdloadtest564@gmail.com,Password12,SSCS,Benefit
ccdloadtest565@gmail.com,Password12,SSCS,Benefit
ccdloadtest566@gmail.com,Password12,SSCS,Benefit
ccdloadtest567@gmail.com,Password12,SSCS,Benefit
ccdloadtest568@gmail.com,Password12,SSCS,Benefit
ccdloadtest569@gmail.com,Password12,SSCS,Benefit
ccdloadtest570@gmail.com,Password12,SSCS,Benefit
ccdloadtest571@gmail.com,Password12,SSCS,Benefit
ccdloadtest572@gmail.com,Password12,SSCS,Benefit
ccdloadtest573@gmail.com,Password12,SSCS,Benefit
ccdloadtest574@gmail.com,Password12,SSCS,Benefit
ccdloadtest575@gmail.com,Password12,SSCS,Benefit
ccdloadtest576@gmail.com,Password12,SSCS,Benefit
ccdloadtest577@gmail.com,Password12,SSCS,Benefit
ccdloadtest578@gmail.com,Password12,SSCS,Benefit
ccdloadtest579@gmail.com,Password12,SSCS,Benefit
ccdloadtest580@gmail.com,Password12,SSCS,Benefit
ccdloadtest581@gmail.com,Password12,SSCS,Benefit
ccdloadtest582@gmail.com,Password12,SSCS,Benefit
ccdloadtest583@gmail.com,Password12,SSCS,Benefit
ccdloadtest584@gmail.com,Password12,SSCS,Benefit
ccdloadtest585@gmail.com,Password12,SSCS,Benefit
ccdloadtest586@gmail.com,Password12,SSCS,Benefit
ccdloadtest587@gmail.com,Password12,SSCS,Benefit
ccdloadtest588@gmail.com,Password12,SSCS,Benefit
ccdloadtest589@gmail.com,Password12,SSCS,Benefit
ccdloadtest590@gmail.com,Password12,SSCS,Benefit
ccdloadtest591@gmail.com,Password12,SSCS,Benefit
ccdloadtest592@gmail.com,Password12,SSCS,Benefit
ccdloadtest593@gmail.com,Password12,SSCS,Benefit
ccdloadtest594@gmail.com,Password12,SSCS,Benefit
ccdloadtest595@gmail.com,Password12,SSCS,Benefit
ccdloadtest596@gmail.com,Password12,SSCS,Benefit
ccdloadtest597@gmail.com,Password12,SSCS,Benefit
ccdloadtest598@gmail.com,Password12,SSCS,Benefit
ccdloadtest599@gmail.com,Password12,SSCS,Benefit
ccdloadtest600@gmail.com,Password12,SSCS,Benefit
